index,Better,Worse,label
375,frames\Knot_Tying\C005,frames\Knot_Tying\F004,1
175,frames\Knot_Tying\C002,frames\Knot_Tying\H005,1
174,frames\Suturing\I003,frames\Suturing\D001,1
7,frames\Suturing\E003,frames\Suturing\C005,1
124,frames\Needle_Passing\I005,frames\Needle_Passing\E004,1
265,frames\Knot_Tying\C004,frames\Knot_Tying\B001,1
285,frames\Suturing\F003,frames\Suturing\D001,1
277,frames\Knot_Tying\G002,frames\Knot_Tying\B004,1
349,frames\Knot_Tying\B002,frames\Knot_Tying\B004,1
218,frames\Knot_Tying\E003,frames\Knot_Tying\D005,1
39,frames\Suturing\F001,frames\Suturing\G003,1
368,frames\Suturing\H004,frames\Suturing\D003,1
74,frames\Needle_Passing\F001,frames\Needle_Passing\E004,1
139,frames\Needle_Passing\E003,frames\Needle_Passing\D004,1
261,frames\Knot_Tying\E003,frames\Knot_Tying\C005,1
222,frames\Suturing\F004,frames\Suturing\H004,1
31,frames\Knot_Tying\E005,frames\Knot_Tying\D003,1
15,frames\Knot_Tying\D004,frames\Knot_Tying\G005,1
1,frames\Knot_Tying\D005,frames\Knot_Tying\F001,1
37,frames\Needle_Passing\H004,frames\Needle_Passing\E003,1
133,frames\Knot_Tying\E003,frames\Knot_Tying\D001,1
148,frames\Needle_Passing\E005,frames\Needle_Passing\E004,1
349,frames\Suturing\E001,frames\Suturing\G003,1
374,frames\Suturing\C005,frames\Suturing\B001,1
34,frames\Knot_Tying\C002,frames\Knot_Tying\B002,1
142,frames\Suturing\C003,frames\Suturing\D004,1
388,frames\Suturing\C004,frames\Suturing\B004,1
101,frames\Knot_Tying\G005,frames\Knot_Tying\F004,1
51,frames\Knot_Tying\F001,frames\Knot_Tying\B002,1
171,frames\Knot_Tying\C005,frames\Knot_Tying\E002,1
18,frames\Suturing\I002,frames\Suturing\I005,1
146,frames\Needle_Passing\F004,frames\Needle_Passing\H002,1
179,frames\Needle_Passing\C002,frames\Needle_Passing\B002,1
367,frames\Knot_Tying\C002,frames\Knot_Tying\F003,1
90,frames\Knot_Tying\F002,frames\Knot_Tying\F005,1
232,frames\Knot_Tying\E003,frames\Knot_Tying\D004,1
82,frames\Needle_Passing\H002,frames\Needle_Passing\E004,1
58,frames\Knot_Tying\G005,frames\Knot_Tying\G004,1
380,frames\Suturing\C003,frames\Suturing\E004,1
295,frames\Knot_Tying\D005,frames\Knot_Tying\D002,1
16,frames\Knot_Tying\E001,frames\Knot_Tying\B002,1
287,frames\Knot_Tying\E002,frames\Knot_Tying\E004,1
45,frames\Knot_Tying\E005,frames\Knot_Tying\B003,1
262,frames\Suturing\G004,frames\Suturing\D005,1
334,frames\Knot_Tying\D005,frames\Knot_Tying\G004,1
273,frames\Knot_Tying\D001,frames\Knot_Tying\B001,1
12,frames\Knot_Tying\C003,frames\Knot_Tying\H005,0
144,frames\Needle_Passing\H005,frames\Needle_Passing\I002,1
107,frames\Needle_Passing\I005,frames\Needle_Passing\F001,1
352,frames\Suturing\D003,frames\Suturing\D004,1
130,frames\Needle_Passing\C004,frames\Needle_Passing\B002,1
262,frames\Knot_Tying\D005,frames\Knot_Tying\F001,1
17,frames\Suturing\F001,frames\Suturing\G005,1
186,frames\Knot_Tying\E002,frames\Knot_Tying\E001,1
250,frames\Needle_Passing\C004,frames\Needle_Passing\D001,1
189,frames\Suturing\F002,frames\Suturing\G002,1
144,frames\Knot_Tying\H004,frames\Knot_Tying\G001,1
164,frames\Needle_Passing\F001,frames\Needle_Passing\F003,1
306,frames\Suturing\I001,frames\Suturing\B001,1
54,frames\Needle_Passing\B004,frames\Needle_Passing\D004,1
115,frames\Knot_Tying\I001,frames\Knot_Tying\I002,1
149,frames\Suturing\B001,frames\Suturing\B005,1
26,frames\Suturing\D005,frames\Suturing\B003,1
232,frames\Knot_Tying\D004,frames\Knot_Tying\F004,1
50,frames\Suturing\D001,frames\Suturing\B001,1
225,frames\Needle_Passing\E005,frames\Needle_Passing\E003,1
134,frames\Suturing\H003,frames\Suturing\B002,1
305,frames\Knot_Tying\C001,frames\Knot_Tying\D005,1
129,frames\Suturing\G002,frames\Suturing\B004,1
191,frames\Knot_Tying\E001,frames\Knot_Tying\D001,1
97,frames\Needle_Passing\B003,frames\Needle_Passing\B001,1
115,frames\Needle_Passing\F003,frames\Needle_Passing\B003,1
39,frames\Needle_Passing\E005,frames\Needle_Passing\B002,1
106,frames\Needle_Passing\C005,frames\Needle_Passing\B001,1
339,frames\Suturing\F005,frames\Suturing\D003,1
162,frames\Knot_Tying\F005,frames\Knot_Tying\G003,1
148,frames\Knot_Tying\G005,frames\Knot_Tying\I003,1
193,frames\Suturing\F004,frames\Suturing\D005,1
6,frames\Knot_Tying\F002,frames\Knot_Tying\I005,1
57,frames\Suturing\I002,frames\Suturing\B003,1
78,frames\Needle_Passing\H004,frames\Needle_Passing\D003,1
67,frames\Knot_Tying\F002,frames\Knot_Tying\D001,1
194,frames\Knot_Tying\C001,frames\Knot_Tying\G002,1
289,frames\Suturing\F002,frames\Suturing\B002,1
115,frames\Needle_Passing\E003,frames\Needle_Passing\B002,1
20,frames\Knot_Tying\E005,frames\Knot_Tying\E001,1
59,frames\Needle_Passing\F004,frames\Needle_Passing\D003,1
13,frames\Suturing\I002,frames\Suturing\D004,1
145,frames\Suturing\H005,frames\Suturing\E004,1
133,frames\Knot_Tying\E005,frames\Knot_Tying\D002,1
245,frames\Suturing\E002,frames\Suturing\D002,1
350,frames\Suturing\F005,frames\Suturing\G002,1
314,frames\Suturing\I004,frames\Suturing\G001,1
270,frames\Knot_Tying\D003,frames\Knot_Tying\I003,1
142,frames\Needle_Passing\C001,frames\Needle_Passing\B002,1
34,frames\Suturing\F003,frames\Suturing\E002,1
301,frames\Suturing\C004,frames\Suturing\F003,1
10,frames\Needle_Passing\H004,frames\Needle_Passing\E005,1
294,frames\Knot_Tying\E001,frames\Knot_Tying\B003,1
244,frames\Suturing\H003,frames\Suturing\C002,1
81,frames\Needle_Passing\I005,frames\Needle_Passing\C002,1
20,frames\Knot_Tying\C003,frames\Knot_Tying\B004,1
197,frames\Suturing\D002,frames\Suturing\D005,1
408,frames\Suturing\C004,frames\Suturing\G002,1
41,frames\Needle_Passing\E005,frames\Needle_Passing\D001,1
34,frames\Knot_Tying\B002,frames\Knot_Tying\I005,1
2,frames\Needle_Passing\B004,frames\Needle_Passing\H002,0
44,frames\Suturing\E004,frames\Suturing\B001,1
343,frames\Suturing\I004,frames\Suturing\D003,1
124,frames\Needle_Passing\D002,frames\Needle_Passing\C002,1
39,frames\Needle_Passing\B004,frames\Needle_Passing\D003,1
44,frames\Needle_Passing\B004,frames\Needle_Passing\B001,1
279,frames\Suturing\F002,frames\Suturing\B004,1
194,frames\Knot_Tying\G001,frames\Knot_Tying\I002,1
253,frames\Knot_Tying\C002,frames\Knot_Tying\D005,1
53,frames\Knot_Tying\H004,frames\Knot_Tying\I005,1
168,frames\Suturing\E003,frames\Suturing\D001,1
74,frames\Knot_Tying\E004,frames\Knot_Tying\B004,1
278,frames\Suturing\B002,frames\Suturing\B003,1
126,frames\Knot_Tying\C005,frames\Knot_Tying\I005,1
62,frames\Needle_Passing\D003,frames\Needle_Passing\C002,1
77,frames\Needle_Passing\F001,frames\Needle_Passing\I003,1
23,frames\Suturing\E003,frames\Suturing\E005,0
216,frames\Suturing\F001,frames\Suturing\C005,1
275,frames\Suturing\C003,frames\Suturing\G001,1
20,frames\Suturing\C001,frames\Suturing\D001,1
182,frames\Suturing\H003,frames\Suturing\B003,1
129,frames\Knot_Tying\E001,frames\Knot_Tying\B003,1
369,frames\Suturing\E005,frames\Suturing\I003,1
3,frames\Needle_Passing\I004,frames\Needle_Passing\E004,1
175,frames\Knot_Tying\E005,frames\Knot_Tying\F005,1
39,frames\Suturing\F005,frames\Suturing\E002,1
150,frames\Needle_Passing\E003,frames\Needle_Passing\C005,1
13,frames\Needle_Passing\I005,frames\Needle_Passing\H004,1
370,frames\Suturing\G005,frames\Suturing\E001,1
256,frames\Suturing\E004,frames\Suturing\B001,1
82,frames\Knot_Tying\F001,frames\Knot_Tying\B003,1
230,frames\Knot_Tying\I001,frames\Knot_Tying\I002,1
260,frames\Suturing\F001,frames\Suturing\G002,1
378,frames\Suturing\D003,frames\Suturing\G003,1
196,frames\Suturing\C001,frames\Suturing\D005,1
123,frames\Suturing\F002,frames\Suturing\D002,1
87,frames\Suturing\B002,frames\Suturing\D003,1
38,frames\Knot_Tying\F005,frames\Knot_Tying\I003,1
29,frames\Suturing\E005,frames\Suturing\H004,0
110,frames\Needle_Passing\F004,frames\Needle_Passing\H002,1
148,frames\Suturing\F002,frames\Suturing\I002,1
159,frames\Knot_Tying\D002,frames\Knot_Tying\F005,1
27,frames\Knot_Tying\G001,frames\Knot_Tying\I001,0
297,frames\Knot_Tying\G005,frames\Knot_Tying\G001,1
64,frames\Needle_Passing\H005,frames\Needle_Passing\D002,1
178,frames\Suturing\E003,frames\Suturing\D005,1
282,frames\Needle_Passing\E005,frames\Needle_Passing\C005,1
149,frames\Needle_Passing\I005,frames\Needle_Passing\H005,1
291,frames\Suturing\E002,frames\Suturing\B005,1
69,frames\Knot_Tying\E003,frames\Knot_Tying\D002,1
5,frames\Needle_Passing\B004,frames\Needle_Passing\C001,1
140,frames\Needle_Passing\E003,frames\Needle_Passing\D003,1
13,frames\Suturing\F001,frames\Suturing\E004,1
366,frames\Suturing\I002,frames\Suturing\E003,1
217,frames\Suturing\E004,frames\Suturing\H001,1
222,frames\Knot_Tying\D005,frames\Knot_Tying\I005,1
216,frames\Suturing\I005,frames\Suturing\G002,1
270,frames\Suturing\C002,frames\Suturing\E005,1
284,frames\Suturing\F003,frames\Suturing\E004,1
29,frames\Suturing\G004,frames\Suturing\D002,1
78,frames\Suturing\I004,frames\Suturing\G004,1
252,frames\Suturing\F003,frames\Suturing\I004,1
268,frames\Knot_Tying\C001,frames\Knot_Tying\E004,1
368,frames\Suturing\C004,frames\Suturing\G002,1
114,frames\Suturing\G004,frames\Suturing\H001,1
287,frames\Suturing\I005,frames\Suturing\B001,1
279,frames\Knot_Tying\D001,frames\Knot_Tying\I002,1
136,frames\Suturing\E003,frames\Suturing\H001,1
108,frames\Knot_Tying\H003,frames\Knot_Tying\I001,1
351,frames\Suturing\F003,frames\Suturing\G005,1
45,frames\Knot_Tying\C004,frames\Knot_Tying\F003,1
101,frames\Knot_Tying\H005,frames\Knot_Tying\I003,1
65,frames\Suturing\F002,frames\Suturing\D004,1
354,frames\Suturing\F001,frames\Suturing\D005,1
334,frames\Suturing\C003,frames\Suturing\B004,1
149,frames\Knot_Tying\E001,frames\Knot_Tying\G004,1
333,frames\Suturing\C002,frames\Suturing\B004,1
124,frames\Knot_Tying\E003,frames\Knot_Tying\H005,1
295,frames\Knot_Tying\D005,frames\Knot_Tying\I002,1
153,frames\Needle_Passing\F004,frames\Needle_Passing\D001,1
308,frames\Suturing\H003,frames\Suturing\C005,1
250,frames\Suturing\E002,frames\Suturing\D002,1
298,frames\Knot_Tying\G001,frames\Knot_Tying\G004,1
80,frames\Knot_Tying\B003,frames\Knot_Tying\F004,1
224,frames\Knot_Tying\D004,frames\Knot_Tying\H003,1
54,frames\Knot_Tying\H005,frames\Knot_Tying\I003,1
266,frames\Needle_Passing\H002,frames\Needle_Passing\C002,1
64,frames\Knot_Tying\C002,frames\Knot_Tying\E004,1
234,frames\Needle_Passing\B003,frames\Needle_Passing\C004,1
14,frames\Suturing\F003,frames\Suturing\B001,1
226,frames\Needle_Passing\C005,frames\Needle_Passing\B001,1
236,frames\Suturing\F004,frames\Suturing\E001,1
160,frames\Needle_Passing\F004,frames\Needle_Passing\I005,1
16,frames\Suturing\F004,frames\Suturing\G001,1
97,frames\Knot_Tying\I002,frames\Knot_Tying\G004,1
76,frames\Knot_Tying\E002,frames\Knot_Tying\B002,1
341,frames\Suturing\H003,frames\Suturing\B001,1
226,frames\Suturing\F004,frames\Suturing\B003,1
141,frames\Needle_Passing\F001,frames\Needle_Passing\H004,1
243,frames\Suturing\C001,frames\Suturing\I002,1
188,frames\Needle_Passing\B003,frames\Needle_Passing\C003,1
117,frames\Suturing\E005,frames\Suturing\D005,1
32,frames\Knot_Tying\F005,frames\Knot_Tying\G005,1
7,frames\Suturing\B003,frames\Suturing\D003,0
57,frames\Knot_Tying\F003,frames\Knot_Tying\G001,1
142,frames\Knot_Tying\B002,frames\Knot_Tying\B004,1
148,frames\Needle_Passing\F004,frames\Needle_Passing\E001,1
371,frames\Suturing\F003,frames\Suturing\I002,1
88,frames\Needle_Passing\B004,frames\Needle_Passing\E001,1
53,frames\Needle_Passing\D003,frames\Needle_Passing\B001,1
242,frames\Suturing\E003,frames\Suturing\B002,1
296,frames\Suturing\F004,frames\Suturing\E002,1
4,frames\Needle_Passing\H005,frames\Needle_Passing\H004,1
25,frames\Knot_Tying\E002,frames\Knot_Tying\C003,1
358,frames\Suturing\E002,frames\Suturing\D003,1
122,frames\Suturing\I004,frames\Suturing\E001,1
362,frames\Suturing\F005,frames\Suturing\G004,1
263,frames\Needle_Passing\C001,frames\Needle_Passing\C002,1
122,frames\Needle_Passing\I003,frames\Needle_Passing\I002,1
47,frames\Suturing\F003,frames\Suturing\D002,1
173,frames\Needle_Passing\E005,frames\Needle_Passing\D001,1
28,frames\Needle_Passing\H005,frames\Needle_Passing\B003,1
234,frames\Suturing\F002,frames\Suturing\B005,1
371,frames\Suturing\I003,frames\Suturing\B005,1
258,frames\Needle_Passing\B004,frames\Needle_Passing\C005,1
89,frames\Suturing\E002,frames\Suturing\D004,1
151,frames\Needle_Passing\H002,frames\Needle_Passing\I002,1
153,frames\Needle_Passing\D005,frames\Needle_Passing\D004,1
383,frames\Suturing\E001,frames\Suturing\B003,1
19,frames\Knot_Tying\E001,frames\Knot_Tying\I003,1
95,frames\Knot_Tying\F002,frames\Knot_Tying\C003,1
37,frames\Needle_Passing\F001,frames\Needle_Passing\B002,1
156,frames\Suturing\F003,frames\Suturing\B004,1
162,frames\Needle_Passing\D005,frames\Needle_Passing\D001,1
243,frames\Knot_Tying\D002,frames\Knot_Tying\F003,1
255,frames\Suturing\H003,frames\Suturing\B004,1
152,frames\Knot_Tying\C004,frames\Knot_Tying\F003,1
203,frames\Knot_Tying\F001,frames\Knot_Tying\G001,1
9,frames\Suturing\C002,frames\Suturing\D001,1
39,frames\Needle_Passing\D003,frames\Needle_Passing\D001,1
104,frames\Suturing\I004,frames\Suturing\H001,1
66,frames\Knot_Tying\E001,frames\Knot_Tying\G005,1
178,frames\Suturing\H005,frames\Suturing\D005,1
139,frames\Knot_Tying\G002,frames\Knot_Tying\F003,1
78,frames\Suturing\B002,frames\Suturing\G001,1
316,frames\Suturing\G002,frames\Suturing\C005,1
306,frames\Knot_Tying\F001,frames\Knot_Tying\D001,1
213,frames\Suturing\C001,frames\Suturing\I004,1
298,frames\Knot_Tying\H005,frames\Knot_Tying\B004,1
282,frames\Knot_Tying\C004,frames\Knot_Tying\I003,1
156,frames\Needle_Passing\E004,frames\Needle_Passing\D002,1
14,frames\Suturing\C005,frames\Suturing\I001,0
177,frames\Knot_Tying\C005,frames\Knot_Tying\B001,1
274,frames\Knot_Tying\F001,frames\Knot_Tying\G002,1
334,frames\Suturing\C001,frames\Suturing\H005,1
146,frames\Knot_Tying\C005,frames\Knot_Tying\D003,1
151,frames\Needle_Passing\I005,frames\Needle_Passing\E003,1
203,frames\Suturing\H004,frames\Suturing\D001,1
286,frames\Suturing\F003,frames\Suturing\B002,1
142,frames\Knot_Tying\B003,frames\Knot_Tying\G004,1
382,frames\Suturing\H003,frames\Suturing\F004,1
116,frames\Knot_Tying\D003,frames\Knot_Tying\I001,1
84,frames\Needle_Passing\B003,frames\Needle_Passing\C005,1
62,frames\Suturing\B003,frames\Suturing\G001,1
14,frames\Needle_Passing\F001,frames\Needle_Passing\D005,1
173,frames\Knot_Tying\C005,frames\Knot_Tying\B002,1
124,frames\Suturing\C002,frames\Suturing\D004,1
230,frames\Suturing\D005,frames\Suturing\D001,1
185,frames\Suturing\I004,frames\Suturing\B001,1
77,frames\Knot_Tying\E002,frames\Knot_Tying\B001,1
114,frames\Needle_Passing\F003,frames\Needle_Passing\D002,1
173,frames\Needle_Passing\D004,frames\Needle_Passing\D001,1
205,frames\Suturing\C005,frames\Suturing\B004,1
289,frames\Suturing\H003,frames\Suturing\I005,1
213,frames\Knot_Tying\H004,frames\Knot_Tying\D003,1
235,frames\Needle_Passing\D005,frames\Needle_Passing\C001,1
195,frames\Suturing\F005,frames\Suturing\G005,1
30,frames\Needle_Passing\E001,frames\Needle_Passing\D003,1
109,frames\Suturing\C004,frames\Suturing\I002,1
159,frames\Knot_Tying\D004,frames\Knot_Tying\D005,1
284,frames\Knot_Tying\E005,frames\Knot_Tying\F003,1
276,frames\Suturing\I003,frames\Suturing\B005,1
181,frames\Suturing\H005,frames\Suturing\I005,1
55,frames\Knot_Tying\H005,frames\Knot_Tying\G001,1
69,frames\Suturing\D002,frames\Suturing\E001,1
15,frames\Knot_Tying\C002,frames\Knot_Tying\I005,1
364,frames\Suturing\C003,frames\Suturing\C002,1
109,frames\Needle_Passing\H005,frames\Needle_Passing\B004,1
233,frames\Knot_Tying\G002,frames\Knot_Tying\I001,1
137,frames\Knot_Tying\D003,frames\Knot_Tying\F003,1
272,frames\Knot_Tying\G005,frames\Knot_Tying\F003,1
67,frames\Knot_Tying\I002,frames\Knot_Tying\I005,1
214,frames\Needle_Passing\D003,frames\Needle_Passing\C002,1
203,frames\Knot_Tying\G001,frames\Knot_Tying\B004,1
61,frames\Knot_Tying\F002,frames\Knot_Tying\G005,1
37,frames\Knot_Tying\C002,frames\Knot_Tying\I003,1
363,frames\Suturing\C004,frames\Suturing\C003,1
288,frames\Knot_Tying\H005,frames\Knot_Tying\F005,1
163,frames\Knot_Tying\C004,frames\Knot_Tying\D001,1
312,frames\Knot_Tying\F004,frames\Knot_Tying\I005,1
53,frames\Knot_Tying\E004,frames\Knot_Tying\G001,1
6,frames\Needle_Passing\I003,frames\Needle_Passing\C004,1
43,frames\Knot_Tying\E001,frames\Knot_Tying\F003,1
238,frames\Suturing\E004,frames\Suturing\I003,1
75,frames\Needle_Passing\H004,frames\Needle_Passing\C002,1
14,frames\Needle_Passing\H005,frames\Needle_Passing\B002,1
383,frames\Suturing\C003,frames\Suturing\G004,1
144,frames\Suturing\E002,frames\Suturing\B004,1
249,frames\Needle_Passing\C002,frames\Needle_Passing\C003,1
96,frames\Suturing\F003,frames\Suturing\G001,1
127,frames\Knot_Tying\D004,frames\Knot_Tying\F001,1
223,frames\Suturing\F003,frames\Suturing\E002,1
238,frames\Knot_Tying\H003,frames\Knot_Tying\B004,1
10,frames\Needle_Passing\D004,frames\Needle_Passing\D002,1
108,frames\Suturing\C002,frames\Suturing\C005,1
216,frames\Suturing\H003,frames\Suturing\E001,1
235,frames\Knot_Tying\H005,frames\Knot_Tying\I001,1
146,frames\Suturing\C003,frames\Suturing\D005,1
165,frames\Suturing\E004,frames\Suturing\D003,1
22,frames\Needle_Passing\E004,frames\Needle_Passing\E003,1
294,frames\Knot_Tying\E001,frames\Knot_Tying\B002,1
32,frames\Needle_Passing\F003,frames\Needle_Passing\C003,1
70,frames\Knot_Tying\B001,frames\Knot_Tying\B002,1
295,frames\Suturing\H003,frames\Suturing\D005,1
156,frames\Needle_Passing\E005,frames\Needle_Passing\B003,1
220,frames\Needle_Passing\D004,frames\Needle_Passing\D002,1
177,frames\Suturing\G005,frames\Suturing\I005,1
147,frames\Knot_Tying\C005,frames\Knot_Tying\E004,1
35,frames\Suturing\G004,frames\Suturing\D004,1
172,frames\Needle_Passing\I005,frames\Needle_Passing\B004,1
216,frames\Knot_Tying\D004,frames\Knot_Tying\I005,1
255,frames\Knot_Tying\G005,frames\Knot_Tying\F003,1
246,frames\Suturing\G004,frames\Suturing\H004,1
99,frames\Needle_Passing\H004,frames\Needle_Passing\C003,1
102,frames\Suturing\I005,frames\Suturing\I003,1
3,frames\Needle_Passing\C001,frames\Needle_Passing\D002,0
83,frames\Needle_Passing\F001,frames\Needle_Passing\C004,1
157,frames\Knot_Tying\E005,frames\Knot_Tying\D003,1
21,frames\Needle_Passing\C004,frames\Needle_Passing\C002,1
361,frames\Suturing\F002,frames\Suturing\E001,1
187,frames\Suturing\E003,frames\Suturing\I003,1
164,frames\Knot_Tying\H004,frames\Knot_Tying\G003,1
188,frames\Knot_Tying\D001,frames\Knot_Tying\B004,1
331,frames\Suturing\F005,frames\Suturing\H003,1
91,frames\Suturing\I004,frames\Suturing\G001,1
274,frames\Suturing\G004,frames\Suturing\C005,1
69,frames\Needle_Passing\H005,frames\Needle_Passing\F003,1
262,frames\Suturing\E002,frames\Suturing\I005,1
147,frames\Suturing\I005,frames\Suturing\G001,1
12,frames\Needle_Passing\B004,frames\Needle_Passing\E004,1
43,frames\Knot_Tying\C005,frames\Knot_Tying\I002,1
13,frames\Suturing\I002,frames\Suturing\B005,1
241,frames\Suturing\B003,frames\Suturing\B001,1
76,frames\Knot_Tying\C002,frames\Knot_Tying\B004,1
317,frames\Suturing\C004,frames\Suturing\C002,1
109,frames\Needle_Passing\I005,frames\Needle_Passing\D001,1
52,frames\Suturing\I002,frames\Suturing\D001,1
111,frames\Suturing\I004,frames\Suturing\E005,1
34,frames\Suturing\H005,frames\Suturing\H004,1
9,frames\Suturing\E004,frames\Suturing\I001,1
121,frames\Suturing\C004,frames\Suturing\C003,1
282,frames\Knot_Tying\E003,frames\Knot_Tying\E004,1
380,frames\Suturing\I002,frames\Suturing\B001,1
305,frames\Suturing\F002,frames\Suturing\D005,1
198,frames\Needle_Passing\E005,frames\Needle_Passing\I002,1
60,frames\Suturing\E002,frames\Suturing\E005,1
206,frames\Needle_Passing\E005,frames\Needle_Passing\I003,1
57,frames\Knot_Tying\H003,frames\Knot_Tying\I002,1
207,frames\Knot_Tying\D005,frames\Knot_Tying\B004,1
309,frames\Suturing\G001,frames\Suturing\D004,1
162,frames\Knot_Tying\E003,frames\Knot_Tying\D003,1
23,frames\Needle_Passing\C002,frames\Needle_Passing\C003,1
303,frames\Suturing\F004,frames\Suturing\E005,1
98,frames\Knot_Tying\C004,frames\Knot_Tying\B004,1
351,frames\Suturing\H003,frames\Suturing\I004,1
124,frames\Knot_Tying\G002,frames\Knot_Tying\G001,1
12,frames\Suturing\C001,frames\Suturing\G001,1
369,frames\Suturing\H003,frames\Suturing\I002,1
57,frames\Needle_Passing\B003,frames\Needle_Passing\B001,1
287,frames\Knot_Tying\C001,frames\Knot_Tying\G005,1
93,frames\Suturing\D005,frames\Suturing\B005,1
65,frames\Needle_Passing\I005,frames\Needle_Passing\I002,1
223,frames\Knot_Tying\C001,frames\Knot_Tying\C003,1
241,frames\Suturing\H005,frames\Suturing\G002,1
140,frames\Suturing\F001,frames\Suturing\B002,1
59,frames\Suturing\F003,frames\Suturing\G005,1
201,frames\Suturing\E001,frames\Suturing\D004,1
302,frames\Knot_Tying\H004,frames\Knot_Tying\G005,1
132,frames\Suturing\H005,frames\Suturing\D004,1
195,frames\Suturing\I003,frames\Suturing\B004,1
27,frames\Knot_Tying\G002,frames\Knot_Tying\G001,1
183,frames\Needle_Passing\H002,frames\Needle_Passing\B003,1
106,frames\Knot_Tying\E002,frames\Knot_Tying\D003,1
92,frames\Needle_Passing\H005,frames\Needle_Passing\D001,1
336,frames\Suturing\E005,frames\Suturing\B005,1
150,frames\Knot_Tying\E004,frames\Knot_Tying\G004,1
361,frames\Knot_Tying\F002,frames\Knot_Tying\E001,1
113,frames\Knot_Tying\H005,frames\Knot_Tying\G002,1
292,frames\Suturing\C005,frames\Suturing\D004,1
119,frames\Suturing\F005,frames\Suturing\G005,1
11,frames\Needle_Passing\B003,frames\Needle_Passing\D001,1
265,frames\Suturing\C001,frames\Suturing\G005,1
161,frames\Needle_Passing\D004,frames\Needle_Passing\D003,1
193,frames\Knot_Tying\G005,frames\Knot_Tying\I001,1
243,frames\Suturing\H003,frames\Suturing\B005,1
174,frames\Suturing\I002,frames\Suturing\I001,1
103,frames\Knot_Tying\F004,frames\Knot_Tying\I002,1
166,frames\Needle_Passing\D002,frames\Needle_Passing\C003,1
140,frames\Knot_Tying\D004,frames\Knot_Tying\F004,1
26,frames\Suturing\E004,frames\Suturing\E005,0
329,frames\Suturing\C005,frames\Suturing\D004,1
2,frames\Needle_Passing\F004,frames\Needle_Passing\E004,1
2,frames\Knot_Tying\B003,frames\Knot_Tying\G002,0
279,frames\Needle_Passing\I002,frames\Needle_Passing\D002,1
111,frames\Suturing\F002,frames\Suturing\E003,1
205,frames\Knot_Tying\C005,frames\Knot_Tying\B004,1
139,frames\Needle_Passing\B004,frames\Needle_Passing\E003,1
61,frames\Suturing\F004,frames\Suturing\D003,1
342,frames\Knot_Tying\C002,frames\Knot_Tying\F002,1
21,frames\Knot_Tying\G002,frames\Knot_Tying\B002,1
209,frames\Knot_Tying\F002,frames\Knot_Tying\E002,1
96,frames\Needle_Passing\H005,frames\Needle_Passing\I002,1
43,frames\Needle_Passing\F004,frames\Needle_Passing\I002,1
282,frames\Suturing\C004,frames\Suturing\F003,1
0,frames\Suturing\D002,frames\Suturing\G003,1
2,frames\Suturing\B002,frames\Suturing\C005,0
213,frames\Suturing\I002,frames\Suturing\I005,1
148,frames\Knot_Tying\F002,frames\Knot_Tying\I001,1
80,frames\Suturing\C001,frames\Suturing\B001,1
79,frames\Knot_Tying\F002,frames\Knot_Tying\D003,1
96,frames\Knot_Tying\B003,frames\Knot_Tying\G003,1
3,frames\Suturing\G005,frames\Suturing\D004,1
22,frames\Knot_Tying\F005,frames\Knot_Tying\G003,1
285,frames\Knot_Tying\F005,frames\Knot_Tying\G001,1
240,frames\Needle_Passing\H004,frames\Needle_Passing\D002,1
296,frames\Knot_Tying\E001,frames\Knot_Tying\B004,1
189,frames\Suturing\G003,frames\Suturing\B004,1
347,frames\Suturing\B002,frames\Suturing\B001,1
266,frames\Suturing\C003,frames\Suturing\B002,1
38,frames\Suturing\E004,frames\Suturing\B005,1
110,frames\Suturing\B002,frames\Suturing\B003,1
187,frames\Needle_Passing\I003,frames\Needle_Passing\C001,1
5,frames\Suturing\F005,frames\Suturing\C005,1
389,frames\Suturing\F005,frames\Suturing\B004,1
112,frames\Needle_Passing\I004,frames\Needle_Passing\D003,1
154,frames\Suturing\F002,frames\Suturing\H001,1
87,frames\Needle_Passing\H004,frames\Needle_Passing\D005,1
313,frames\Suturing\H005,frames\Suturing\D004,1
366,frames\Knot_Tying\E005,frames\Knot_Tying\B001,1
365,frames\Suturing\G005,frames\Suturing\G002,1
301,frames\Knot_Tying\C002,frames\Knot_Tying\B001,1
225,frames\Knot_Tying\E002,frames\Knot_Tying\B001,1
192,frames\Needle_Passing\B004,frames\Needle_Passing\I004,1
143,frames\Needle_Passing\H005,frames\Needle_Passing\I003,1
210,frames\Suturing\C001,frames\Suturing\H001,1
143,frames\Suturing\I001,frames\Suturing\H001,1
313,frames\Knot_Tying\H005,frames\Knot_Tying\H003,1
181,frames\Suturing\H003,frames\Suturing\E001,1
145,frames\Needle_Passing\H002,frames\Needle_Passing\C001,1
240,frames\Knot_Tying\F002,frames\Knot_Tying\H003,1
24,frames\Suturing\E003,frames\Suturing\H004,0
68,frames\Knot_Tying\E002,frames\Knot_Tying\D001,1
109,frames\Suturing\G004,frames\Suturing\G003,1
58,frames\Suturing\H005,frames\Suturing\D002,1
78,frames\Suturing\H003,frames\Suturing\D001,1
371,frames\Knot_Tying\F002,frames\Knot_Tying\D005,1
250,frames\Knot_Tying\C002,frames\Knot_Tying\D002,1
28,frames\Knot_Tying\E003,frames\Knot_Tying\D004,1
